1040,0.239110516,0.03191777,0.358572342,0.556534352,0
1041,0.243393316,0.027654867,0.363671719,0.548612577,0
1042,0.24324619,0.031267614,0.370509332,0.545804173,0
1043,0.245721844,0.0345127,0.365283964,0.541961644,0
1044,0.243485524,0.032621609,0.361522633,0.543559803,0
1045,0.246109865,0.033052025,0.372485179,0.536091379,0
1046,0.245363114,0.036211158,0.375721153,0.540616773,0
1047,0.243897275,0.030591113,0.373900045,0.527566927,0
1048,0.245969518,0.032173191,0.373060465,0.530344204,0
1049,0.24823445,0.037314689,0.371473392,0.523529968,0
1050,0.247597807,0.035248371,0.37303612,0.522846266,0
1051,0.247415899,0.0350379,0.37034359,0.525155372,0
1052,0.246588669,0.037499011,0.363681004,0.523254663,0
1053,0.247931112,0.035559846,0.36555823,0.517879355,0
1054,0.246364183,0.033822204,0.361373396,0.515211881,0
1055,0.246439712,0.040602197,0.353792897,0.512972545,0
1056,0.246813088,0.039497452,0.344166541,0.508272839,0
1057,0.248179261,0.037159232,0.331269755,0.502867803,0
1058,0.244545037,0.0409163,0.308809059,0.497449389,0
1059,0.244052808,0.041550527,0.286657841,0.500396578,0
1060,0.241472945,0.039071291,0.267705872,0.502880939,0
1061,0.240908712,0.043442775,0.257398938,0.516794998,0
1062,0.24021037,0.046578627,0.249097974,0.52770716,0
1063,0.24037187,0.043389224,0.23546573,0.535144949,0
1064,0.238059411,0.044439104,0.226979836,0.54443553,0
1065,0.240525777,0.048277432,0.217893141,0.553601751,0
1066,0.241209609,0.046786553,0.216227047,0.561158434,0
1067,0.245910193,0.047714659,0.2075283,0.574228695,0
1068,0.245809917,0.054318451,0.200224888,0.587485041,0
1069,0.248000879,0.05144025,0.19461549,0.595256046,0
1070,0.249393697,0.050078754,0.196953083,0.605667913,0
1071,0.253795961,0.053897387,0.188834367,0.61757192,0
1072,0.258208259,0.054866676,0.187869895,0.627496284,0
1073,0.260979522,0.053675665,0.181370439,0.643231592,0
1074,0.263800415,0.060041187,0.181316383,0.656798901,0
1075,0.270997876,0.059234501,0.172312628,0.677544794,0
1076,0.278001767,0.055919464,0.176039022,0.682220163,0
1077,0.282750489,0.061401064,0.173098772,0.694209971,0
1078,0.294181188,0.063725107,0.173922878,0.702828135,0
1079,0.302324596,0.063949168,0.168622615,0.726019511,0
1080,0.309656708,0.066310231,0.16857695,0.73458128,0
1081,0.319640212,0.07022288,0.165187475,0.750665684,0
1082,0.332400674,0.06807146,0.163113902,0.77077488,0
1083,0.346952282,0.071366024,0.165613592,0.789929391,0
1084,0.360673608,0.075835564,0.168144575,0.814342881,0
1085,0.377741075,0.076632056,0.165226125,0.850196488,0
1086,0.401421295,0.07974647,0.166772141,0.888503311,0
1087,0.430523831,0.087983024,0.172499484,0.950401423,0
1088,0.457301974,0.094036724,0.174016203,1.015501619,0
1089,0.464970646,0.099608366,0.182563581,1.066101302,0
1090,0.470233226,0.106897491,0.193068787,1.104029977,0
1091,0.471700692,0.108132669,0.196686725,1.131573367,0
1092,0.4778861,0.109905174,0.197560073,1.156345905,0
1093,0.478697261,0.112558522,0.203185151,1.165943571,0
1094,0.483751423,0.112374373,0.212242686,1.173812237,0
1095,0.484347725,0.11162208,0.211884654,1.18195981,0
1096,0.487784108,0.115187333,0.215356863,1.1873092,0
1097,0.490337529,0.120014364,0.213695652,1.185850775,0
1098,0.487692578,0.116026371,0.215734495,1.190678462,0
1099,0.490309325,0.116127822,0.223717453,1.17924312,0
1100,0.494080233,0.117922799,0.220380727,1.178178615,0
1101,0.495526614,0.116293052,0.224051415,1.16754821,0
1102,0.497552686,0.116554364,0.215819911,1.156132405,0
1103,0.502598509,0.119782629,0.216000715,1.151974951,0
1104,0.513492026,0.116042894,0.215089611,1.145980978,0
1105,0.523069475,0.11494147,0.214878203,1.143464501,0
1106,0.536992575,0.119771641,0.215110931,1.134079559,0
1107,0.552409312,0.118485325,0.213260526,1.134073975,0
1108,0.570300619,0.11882099,0.207776502,1.134102571,0
1109,0.591953004,0.124624119,0.203678115,1.13508419,0
1110,0.60791004,0.126992031,0.209663975,1.139747354,0
1111,0.631688909,0.12402359,0.221129527,1.142259086,0
1112,0.651867453,0.12860542,0.209888519,1.143281272,0
1113,0.676800823,0.130844536,0.210694194,1.141814877,0
1114,0.701570862,0.131033394,0.213451508,1.14756133,0
1115,0.722207193,0.135870422,0.213828865,1.151504861,0
1116,0.748577383,0.140653503,0.211550074,1.153384378,0
1117,0.776429007,0.138399186,0.211649451,1.15676057,0
1118,0.802049327,0.141615225,0.213581627,1.160985268,0
1119,0.82783508,0.147463544,0.21825186,1.160177174,0
1120,0.85302487,0.149193337,0.217889702,1.165098176,0
1121,0.875067376,0.151367518,0.220474121,1.172253752,0
1122,0.900318186,0.157693847,0.210661871,1.18021283,0
1123,0.920947738,0.158903662,0.21445635,1.190347955,0
1124,0.943376027,0.158442422,0.220491658,1.198535713,0
1125,0.956009229,0.167222749,0.219320386,1.212194795,0
1126,0.971167986,0.169613298,0.213890348,1.214190825,0
1127,0.982525189,0.172386024,0.224055197,1.227235203,0
1128,0.991677532,0.176988013,0.218431083,1.239188442,0
1129,0.997515803,0.179512646,0.222300868,1.248477636,0
1130,1,0.180321282,0.220306796,1.257426047,0
1131,1.001501773,0.187338191,0.221534187,1.273732759,0
1132,0.999412173,0.192261634,0.220615587,1.288506159,0
1133,0.992762334,0.193939133,0.217905313,1.30467931,0
1134,0.985623656,0.198132755,0.214564667,1.327124686,0
1135,0.97815208,0.201031304,0.229472924,1.335502491,0
1136,0.96805935,0.203852938,0.224638942,1.357967013,0
1137,0.953101281,0.207260231,0.221951708,1.378886479,0
1138,0.93819474,0.214787039,0.216015639,1.398568396,0
1139,0.921557939,0.218568578,0.215327015,1.422754811,0
1140,0.90772942,0.220650725,0.21779899,1.448869238,0
1141,0.886937149,0.224696136,0.213790834,1.477512218,0
1142,0.872539109,0.226261443,0.213923428,1.507093277,0
1143,0.853403873,0.230328251,0.220088717,1.539795992,0
1144,0.834737135,0.238539608,0.216659354,1.577360591,0
1145,0.812833619,0.240503285,0.207500378,1.622706803,0
1146,0.794117388,0.240976835,0.214960456,1.67797545,0
1147,0.778837268,0.247400733,0.213187626,1.742285646,0
1148,0.771821987,0.248913993,0.216177737,1.796547752,0
1149,0.762383528,0.251876733,0.220016162,1.849259316,0
1150,0.75451871,0.256928809,0.215273785,1.895653046,0
1151,0.748221433,0.261839943,0.214193018,1.951104627,0.004608295
1152,0.741800758,0.259380328,0.213241888,1.999786607,0.00921659
1153,0.736381492,0.264834408,0.218623647,2.046790283,0.013824885
1154,0.726600643,0.271253844,0.219994567,2.083096978,0.01843318
1155,0.72161801,0.275265961,0.214860735,2.116839975,0.023041475
1156,0.711991745,0.278552801,0.214052653,2.172944838,0.02764977
1157,0.707415235,0.285414063,0.218674333,2.218751823,0.032258065
1158,0.701952577,0.28762352,0.214590251,2.260012584,0.036866359
1159,0.69370062,0.290161702,0.215939851,2.309182454,0.041474654
1160,0.685631725,0.299034393,0.217525274,2.361830396,0.046082949
1161,0.682777338,0.305220855,0.217593978,2.397930947,0.060675883
1162,0.671172529,0.309989808,0.214029132,2.439149089,0.075268817
1163,0.664732464,0.316653868,0.210910485,2.473354576,0.089861751
1164,0.658338842,0.322103983,0.212830282,2.520940692,0.104454685
1165,0.648377441,0.328675349,0.208684098,2.567803963,0.119047619
1166,0.642735655,0.340385205,0.212465304,2.614205201,0.133640553
1167,0.630596173,0.350369894,0.216885961,2.647757066,0.148233487
1168,0.624380324,0.356606504,0.212089322,2.666479066,0.162826421
1169,0.620893565,0.36409911,0.21488625,2.691575883,0.177419355
1170,0.616555508,0.370168342,0.217708141,2.706725094,0.192012289
1171,0.608340774,0.374408972,0.214369833,2.699396314,0.213133641
1172,0.605997262,0.381051305,0.218013631,2.69469138,0.234254992
1173,0.598583316,0.390888691,0.220191739,2.687471964,0.255376344
1174,0.594171492,0.394922205,0.220871147,2.676869456,0.276497696
1175,0.588552148,0.40087148,0.219533857,2.661007768,0.297619048
1176,0.583114644,0.408825739,0.222114081,2.638834432,0.318740399
1177,0.578036616,0.412091677,0.224051621,2.61764103,0.339861751
1178,0.571954604,0.415977476,0.225712625,2.577428433,0.360983103
1179,0.569376639,0.423599788,0.224217708,2.540932369,0.382104455
1180,0.564954645,0.427863633,0.223369256,2.513421119,0.403225806
1181,0.55871893,0.429757418,0.223153928,2.477363561,0.418970814
1182,0.552620916,0.433200482,0.22328047,2.43699805,0.434715822
1183,0.547777477,0.435138383,0.223326135,2.390904093,0.450460829
1184,0.544473034,0.436540939,0.223311074,2.34732264,0.466205837
1185,0.539512029,0.438246361,0.224756475,2.312326987,0.481950845
1186,0.536072324,0.44055413,0.221017565,2.279573826,0.497695853
1187,0.530252969,0.439092174,0.222896167,2.242381672,0.51344086
1188,0.525177925,0.441677695,0.220557405,2.197938622,0.529185868
1189,0.521802019,0.4441806,0.224005268,2.168865701,0.544930876
1190,0.515849302,0.446263408,0.225053024,2.132908408,0.560675883
1191,0.512582013,0.449044726,0.226594157,2.095806975,0.582949309
1192,0.507672536,0.453836068,0.221529098,2.058826236,0.605222734
1193,0.502708548,0.453255284,0.225328322,2.042040467,0.62749616
1194,0.496492427,0.455312151,0.220106598,2.01070396,0.649769585
1195,0.492444419,0.456990889,0.225775071,1.9777379,0.672043011
1196,0.489692547,0.460317879,0.224206566,1.94220737,0.694316436
1197,0.484074287,0.462866884,0.222434631,1.910100876,0.716589862
1198,0.478472368,0.466835298,0.217806487,1.887984929,0.738863287
1199,0.474433581,0.467333218,0.224160626,1.860676124,0.761136713
1200,0.469166933,0.467339828,0.218018858,1.827735443,0.783410138
1201,0.466448418,0.469820675,0.224188961,1.797905572,0.795698925
1202,0.462268878,0.474625979,0.224595134,1.765824521,0.807987711
1203,0.459532193,0.477445217,0.221647181,1.739569836,0.820276498
1204,0.454264189,0.478959882,0.220283001,1.710116992,0.832565284
1205,0.449562587,0.479566028,0.220415939,1.683440129,0.844854071
1206,0.444772914,0.480349219,0.221133241,1.655417244,0.857142857
1207,0.4426347,0.481462952,0.222783723,1.62068702,0.869431644
1208,0.435978149,0.486575749,0.223089144,1.603050654,0.88172043
1209,0.435464902,0.487414953,0.219629933,1.577708185,0.894009217
1210,0.42880469,0.48582577,0.223214448,1.553818212,0.906298003
1211,0.423551535,0.487646936,0.219112416,1.537419336,0.913210445
1212,0.422328352,0.486573106,0.226629025,1.506267376,0.920122888
1213,0.418862815,0.48614516,0.227906551,1.490774354,0.92703533
1214,0.416081314,0.488668141,0.226509222,1.464034033,0.933947773
1215,0.411566706,0.491566524,0.225029641,1.447763241,0.940860215
1216,0.409554465,0.487650654,0.223356395,1.424953726,0.947772657
1217,0.408034453,0.486350789,0.223440642,1.409333944,0.9546851
1218,0.40568789,0.486122358,0.222841423,1.383888827,0.961597542
1219,0.399843788,0.483382843,0.226585285,1.360158046,0.968509985
1220,0.396331673,0.481646688,0.224478701,1.336607241,0.975422427
1221,0.391986972,0.479917225,0.21923552,1.311842238,0.976958525
1222,0.38594347,0.474970401,0.221067219,1.285651175,0.978494624
1223,0.384037201,0.470009863,0.217726848,1.258209833,0.980030722
1224,0.379163861,0.465282383,0.219586124,1.229523099,0.98156682
1225,0.377122874,0.457836619,0.219390603,1.192589981,0.983102919
1226,0.374115394,0.452606508,0.214957636,1.152227756,0.984639017
1227,0.367845711,0.443427068,0.209715693,1.109361839,0.986175115
1228,0.360098595,0.432699835,0.204684401,1.063521294,0.987711214
1229,0.349757987,0.429934131,0.2031639,1.040023661,0.989247312
1230,0.342527237,0.433931543,0.200847352,1.028962614,0.99078341
1231,0.339236218,0.434403935,0.199159388,1.02570257,0.991551459
1232,0.337808753,0.433258313,0.197865219,1.022511292,0.992319508
1233,0.334688116,0.429353265,0.197708898,1.02244663,0.993087558
1234,0.332044385,0.423110046,0.200871972,1.021957655,0.993855607
1235,0.33157697,0.418801506,0.201206897,1.027397895,0.994623656
1236,0.335407747,0.419247545,0.201531023,1.023019928,0.995391705
1237,0.337167635,0.42311145,0.203385968,1.027218876,0.996159754
1238,0.336787887,0.423514116,0.205587115,1.02983269,0.996927803
1239,0.333697285,0.422851213,0.206743326,1.038409796,0.997695853
1240,0.333625552,0.423342111,0.211494161,1.044068066,0.998463902
1241,0.333357063,0.41984196,0.207984746,1.039105584,0.998463902
1242,0.332266769,0.418200151,0.213129444,1.036887831,0.998463902
1243,0.328331174,0.417487183,0.213786295,1.030756873,0.998463902
1244,0.328088449,0.415893043,0.21132718,1.018484351,0.998463902
1245,0.325518552,0.415727483,0.211611419,1.015682485,0.998463902
1246,0.324423512,0.41987418,0.208630043,1.016694716,0.998463902
1247,0.322118714,0.421877099,0.204124933,1.015656368,0.998463902
1248,0.322245568,0.424779778,0.207342407,1.010969693,0.998463902
1249,0.321115272,0.431217804,0.209490117,1.011944953,0.998463902
1250,0.32076983,0.435761053,0.206338528,1.007634489,0.998463902
1251,0.320684944,0.434163691,0.204799389,1.007872113,0.998079877
1252,0.31922202,0.440266051,0.202569908,1.010048956,0.997695853
1253,0.319556343,0.446692263,0.203741799,1.010497493,0.997311828
1254,0.320717556,0.453968996,0.207779459,1.009998474,0.996927803
1255,0.323075781,0.462676539,0.206673521,1.014742555,0.996543779
1256,0.323815006,0.471538407,0.203495179,1.019548824,0.996159754
1257,0.322556906,0.482976956,0.201202426,1.026491115,0.99577573
1258,0.322254789,0.491296456,0.204343081,1.032243623,0.995391705
1259,0.323023778,0.506230199,0.204663219,1.027720442,0.99500768
1260,0.321034183,0.522788898,0.204582961,1.019629087,0.994623656
1261,0.31893048,0.545501343,0.204974554,1.006360629,0.994623656
1262,0.321379353,0.577300122,0.205264294,0.998057733,0.994623656
1263,0.32165991,0.609194817,0.207457739,0.994474444,0.994623656
1264,0.320856343,0.642450016,0.20572975,0.998683699,0.994623656
1265,0.323162904,0.671736884,0.210902851,0.999481,0.994623656
1266,0.323195923,0.702229602,0.217142553,0.996788736,0.994623656
1267,0.323095443,0.730600104,0.21846093,1.000600207,0.994623656
1268,0.323779343,0.760709322,0.218223595,1.002584297,0.994623656
1269,0.325170941,0.788544809,0.217203898,1.001519859,0.994623656
1270,0.326070514,0.816872434,0.218831685,1.002772509,0.994623656
1271,0.325024832,0.840494306,0.226096241,1.004186112,0.994623656
1272,0.326877606,0.869421138,0.22785841,1.003470014,0.994623656
1273,0.328141062,0.892119622,0.227683933,1.00220926,0.994623656
1274,0.329332447,0.914894111,0.229110216,0.999206971,0.994623656
1275,0.329116096,0.935486737,0.232092967,1.00089888,0.994623656
1276,0.328604137,0.949867538,0.238351237,1.006617875,0.994623656
1277,0.326885404,0.962465507,0.23870645,1.00595335,0.994623656
1278,0.329314208,0.979109134,0.236821658,1.002680341,0.994623656
1279,0.33075747,0.989529369,0.23811232,0.997843661,0.994623656
1280,0.32977891,0.997032468,0.243457767,1.000534556,0.994623656
1281,0.330182796,0.999738936,0.238735403,1.001268439,0.997311828
1282,0.331574936,1,0.244471755,0.999984331,1
1283,0.332389962,0.998070113,0.24752775,0.999531282,1.002688172
1284,0.333002808,0.993237959,0.248733821,0.997262484,1.005376344
1285,0.331439607,0.987421033,0.247497902,0.995944948,1.008064516
1286,0.333566634,0.978146668,0.253724881,0.998560167,1.010752688
1287,0.332252531,0.965956818,0.251874269,0.99686332,1.01344086
1288,0.333885972,0.952347642,0.249377261,0.992460295,1.016129032
1289,0.332117609,0.937666122,0.255168081,0.991213198,1.018817204
1290,0.335346727,0.918707622,0.257149911,0.994080983,1.021505376
1291,0.334223956,0.9023011,0.258405705,0.994196022,1.026113671
1292,0.333454357,0.884091092,0.257108372,0.986691808,1.030721966
1293,0.332211987,0.862614485,0.260170419,0.998043431,1.035330261
1294,0.331914208,0.841380766,0.261280552,0.990139941,1.039938556
1295,0.332464203,0.818361901,0.264729997,0.9877735,1.044546851
1296,0.332082895,0.796618695,0.264010907,0.987473848,1.049155146
1297,0.332192189,0.7764251,0.263059846,0.983601031,1.053763441
1298,0.329630971,0.753152029,0.271025405,0.982071556,1.058371736
1299,0.32898375,0.730696433,0.266234956,0.984578195,1.062980031
1300,0.327416482,0.706580027,0.26857358,0.985063324,1.067588326
1301,0.327498385,0.685224451,0.27792175,0.984170639,1.075908858
1302,0.326666951,0.662265483,0.276589343,0.979884577,1.084229391
1303,0.325117311,0.644042752,0.278702529,0.978699987,1.092549923
1304,0.321957214,0.622389431,0.282053492,0.981810283,1.100870456
1305,0.321191005,0.599859317,0.284693754,0.983498121,1.109190988
1306,0.317434063,0.57849077,0.289374716,0.982343814,1.117511521
1307,0.31660446,0.559092758,0.296761,0.982498296,1.125832053
1308,0.312311422,0.538458576,0.302653192,0.982228588,1.134152586
1309,0.311182211,0.519972386,0.308450408,0.98293617,1.142473118
1310,0.309943163,0.503071826,0.311376147,0.985180912,1.150793651
1311,0.30441718,0.481420571,0.319745196,0.984407028,1.168842806
1312,0.303854574,0.463016169,0.324349064,0.984868289,1.186891961
1313,0.298892688,0.444425801,0.332769212,0.989602214,1.204941116
1314,0.292887493,0.430805968,0.340896662,0.997660001,1.222990271
1315,0.292825998,0.412514501,0.353993989,1.001450769,1.241039427
1316,0.288652764,0.397506239,0.357184642,1.004556531,1.259088582
1317,0.282259277,0.379259136,0.369760945,1.009720588,1.277137737
1318,0.277466485,0.363567648,0.383245327,1.01846345,1.295186892
1319,0.274194246,0.347947869,0.395773146,1.024607989,1.313236047
1320,0.268848272,0.334949383,0.410658432,1.040027045,1.331285202
1321,0.262154024,0.321874561,0.430095938,1.05804102,1.347926267
1322,0.256993348,0.306237598,0.443091894,1.075796766,1.364567332
1323,0.252051802,0.293203753,0.462790256,1.102854044,1.381208397
1324,0.246829699,0.277897664,0.486878671,1.11862947,1.397849462
1325,0.237994933,0.265378841,0.505833391,1.154833503,1.414490527
1326,0.232935143,0.255046838,0.527225768,1.191673463,1.431131592
1327,0.225560453,0.243004208,0.556086475,1.238449039,1.447772657
1328,0.219904836,0.230178718,0.575859043,1.308840568,1.464413722
1329,0.211775394,0.217272926,0.594288475,1.409487396,1.481054788
1330,0.205269089,0.205912036,0.637532633,1.542335621,1.497695853
1331,0.194254412,0.195095743,0.761569674,1.708855758,1.374807988
1332,0.177812876,0.186194799,1,1.775164865,1.251920123
1333,0.153261357,0.175455256,1.022589852,1.613730542,1.129032258
1334,0.127812435,0.164656643,0.74369352,1.319050959,1.006144393
1335,0.109814546,0.147495929,0.451196649,0.985601326,0.883256528
1336,0.091906425,0.125282395,0.247974018,0.675451389,0.760368664
1337,0.085401475,0.105914289,0.141379585,0.467781295,0.637480799
1338,0.086517127,0.092349643,0.099207804,0.350212838,0.514592934
1339,0.087942489,0.080615539,0.072193307,0.269659637,0.391705069
1340,0.093408469,0.064862841,0.056818935,0.210613688,0.268817204
1341,0.098277334,0.051426024,0.049407315,0.16394491,0.249615975
1342,0.119448066,0.034709233,0.044031285,0.126674752,0.230414747
1343,0.248586672,0.018460456,0.038588669,0.097777689,0.211213518
1344,0.624332796,0.015409912,0.033140682,0.07961645,0.192012289
1345,0.556086182,0.013248434,0.027686485,0.069773961,0.17281106
1346,0.194089183,0.011008495,0.022234282,0.063943894,0.153609831
1347,0.086199144,0.009602976,0.016802161,0.059128825,0.134408602
1348,0.048132825,0.008156486,0.015705253,0.051488443,0.115207373
1349,0.031555457,0.008451618,0.017738333,0.047825747,0.096006144
1350,0.020912698,0.007827833,0.009370707,0.037736526,0.076804916
1351,0.015708874,0.007797686,0.008943317,0.037541356,0.069124424
1352,0.01428838,0.006464293,0.016565568,0.041750485,0.061443932
1353,0.013763966,0.00499292,0.021286439,0.034497117,0.053763441
1354,0.010835142,0.004107536,0.013420842,0.031838881,0.046082949
1355,0.009610922,0.005165341,0.009363692,0.030323783,0.038402458
1356,0.007214905,0.005810396,0.009420498,0.028636301,0.030721966
1357,0.006906272,0.004376912,0.006253536,0.029445097,0.023041475
1358,0.005567988,0.005435248,0.009873348,0.029577731,0.015360983
1359,0.006390538,0.003833465,0.008519373,0.028847075,0.007680492
1360,0.006342692,0.00248564,0.016581152,0.02821938,-2.68318E-13
1361,0.007095326,0.00468362,0.008799719,0.032801902,0
1362,0.006463369,0.004464901,0.002854258,0.038274275,0
1363,0.004478653,0.00391403,-0.000517387,0.040247054,0
1364,0.004638917,0.005287298,0.000514759,0.048849503,0
1365,0.00273369,0.00469396,-0.000712622,0.057812576,0
1366,0.003637005,0.004763735,-0.001911156,0.056987595,0
1367,0.003224947,0.00691792,0.00127733,0.051311024,0
1368,0.002414154,0.006624743,-0.000215051,0.046696559,0
1369,0.002882738,0.006915751,0.002359327,0.039169699,0
1370,0.002517204,0.0058009,-0.003934489,0.038024521,0
1371,0.002857071,0.004320929,-0.001655383,0.030964505,0
1372,0.0016181,0.004684282,0.004572172,0.025186865,0
1373,0.002188507,0.005258918,0.006701975,0.018660039,0
1374,0.003582025,0.004387188,0.004738401,0.008068282,0
1375,0.00279903,0.00339158,-0.00321514,0.013402051,0
1376,0.002322952,0.002937664,-0.005453283,0.014787311,0
1377,0.0010907,0.002739958,-0.000327474,0.012584985,0
1378,0.001771306,0.002608962,0.000345762,0.010031383,0
1379,0.001332166,0.002848977,-0.002866481,0.006527017,0
1380,0.000893853,0.004171596,-0.002856374,0.007875936,0
1381,0.001578878,0.002004065,-0.002840665,0.008152947,0
1382,0.001328284,-4.68111E-06,-0.002853645,0.009629267,0
1383,0.002270695,0.000936059,-0.002834763,0.003583928,0
1384,0.002101404,0.001687839,-0.002854551,0.000689257,0
1385,0.001533744,0.000747931,-0.002845295,0.000335605,0
1386,0.000872732,0.001962818,-0.002867371,-0.001961471,0
1387,0.000737442,0.002679458,-0.002933649,-0.006675285,0
1388,0.00120874,-0.000254182,-0.003135325,-0.003239102,0
1389,0.000337243,7.02053E-05,-0.002856626,0.001011909,0
1390,0.000685,0.000294398,-0.002842876,-0.000940333,0
1391,0.002027058,0.000123416,-0.002876642,-0.000765734,0
1392,0.000834294,-6.61095E-05,-0.002844817,-0.00226076,0
1393,0.000935402,0.000513373,-0.00284694,-0.001700355,0
1394,-0.000516486,-0.000858198,-0.002989024,-0.006233243,0
1395,0.000703664,-0.002397332,-0.003101248,-0.004972172,0
1396,-9.21874E-06,-0.001722345,-0.003193844,-0.006711938,0
1397,0.000817869,-0.000136206,-0.00284442,-0.005175488,0
1398,0.000575874,-0.000982769,-0.00303772,-0.008104966,0
1399,-0.001934106,-0.002593676,-0.003356322,-0.013513637,0
